id,class
9478,MIDDLE
5027,MIDDLE
833,YOUNG
19439,YOUNG
24273,MIDDLE
10613,MIDDLE
19022,MIDDLE
4492,YOUNG
17708,MIDDLE
17722,MIDDLE
10913,MIDDLE
11272,OLD
21272,MIDDLE
24916,MIDDLE
4084,MIDDLE
8630,YOUNG
9074,YOUNG
18795,MIDDLE
202,YOUNG
11640,YOUNG
12669,YOUNG
19113,OLD
17228,MIDDLE
24898,OLD
5264,MIDDLE
17148,YOUNG
895,YOUNG
10217,YOUNG
1325,YOUNG
9987,MIDDLE
5983,OLD
23250,MIDDLE
5144,YOUNG
10451,MIDDLE
9749,YOUNG
15597,MIDDLE
9819,MIDDLE
8027,MIDDLE
20213,YOUNG
15720,MIDDLE
12668,MIDDLE
10585,YOUNG
20527,MIDDLE
25898,YOUNG
2207,MIDDLE
13979,YOUNG
21791,MIDDLE
20044,MIDDLE
14230,MIDDLE
17660,YOUNG
20802,YOUNG
15091,YOUNG
21994,MIDDLE
7331,YOUNG
5498,MIDDLE
10308,YOUNG
24084,MIDDLE
822,YOUNG
6631,OLD
900,MIDDLE
13159,MIDDLE
7819,YOUNG
11220,MIDDLE
6141,MIDDLE
17946,MIDDLE
20097,YOUNG
13562,YOUNG
21787,MIDDLE
20082,MIDDLE
12246,YOUNG
8632,MIDDLE
24038,YOUNG
8359,OLD
11737,MIDDLE
6426,MIDDLE
9552,MIDDLE
21912,MIDDLE
12296,MIDDLE
21785,YOUNG
2992,YOUNG
14313,MIDDLE
16097,YOUNG
12157,YOUNG
15191,MIDDLE
10058,MIDDLE
12831,MIDDLE
2777,OLD
7398,MIDDLE
20938,MIDDLE
25732,MIDDLE
11652,MIDDLE
20505,YOUNG
6711,MIDDLE
16391,MIDDLE
19270,MIDDLE
13961,OLD
10247,YOUNG
1147,MIDDLE
3332,MIDDLE
9404,MIDDLE
15592,YOUNG
357,MIDDLE
10750,MIDDLE
3402,MIDDLE
154,MIDDLE
5521,YOUNG
6968,MIDDLE
20795,YOUNG
16151,YOUNG
12837,OLD
10852,YOUNG
20647,MIDDLE
18019,MIDDLE
4150,MIDDLE
22984,MIDDLE
16403,YOUNG
19985,MIDDLE
16541,YOUNG
19150,YOUNG
26489,YOUNG
3203,MIDDLE
9530,OLD
19771,OLD
19096,MIDDLE
10672,YOUNG
9588,MIDDLE
26364,MIDDLE
11038,YOUNG
18452,YOUNG
19586,MIDDLE
23974,MIDDLE
11095,MIDDLE
25602,OLD
3521,OLD
18509,OLD
7281,MIDDLE
18396,YOUNG
26243,YOUNG
21492,MIDDLE
4102,MIDDLE
17363,MIDDLE
11896,YOUNG
25701,YOUNG
11857,MIDDLE
20605,MIDDLE
24912,YOUNG
21086,MIDDLE
23170,MIDDLE
11960,MIDDLE
14952,MIDDLE
12204,OLD
19627,YOUNG
22569,YOUNG
13406,MIDDLE
1357,OLD
13212,YOUNG
9388,YOUNG
25254,MIDDLE
8705,MIDDLE
15433,MIDDLE
13194,YOUNG
2787,OLD
6340,YOUNG
25691,MIDDLE
15526,MIDDLE
14907,YOUNG
9911,MIDDLE
16316,MIDDLE
14486,YOUNG
21150,OLD
14107,OLD
14020,OLD
419,YOUNG
597,YOUNG
179,YOUNG
19735,YOUNG
4122,MIDDLE
18622,YOUNG
19381,MIDDLE
9909,OLD
10105,OLD
946,OLD
21286,YOUNG
973,MIDDLE
13378,MIDDLE
7362,YOUNG
15014,MIDDLE
25490,YOUNG
16163,MIDDLE
6688,YOUNG
993,MIDDLE
6610,YOUNG
5934,MIDDLE
22516,MIDDLE
18999,YOUNG
7074,YOUNG
18616,YOUNG
13260,MIDDLE
5587,YOUNG
24071,YOUNG
25114,MIDDLE
645,YOUNG
7943,YOUNG
1801,MIDDLE
3897,YOUNG
15217,YOUNG
23164,YOUNG
15883,MIDDLE
8009,MIDDLE
4616,OLD
2703,MIDDLE
19088,YOUNG
2224,OLD
13529,YOUNG
3016,YOUNG
16595,MIDDLE
10212,YOUNG
1533,MIDDLE
2134,OLD
14666,YOUNG
19564,YOUNG
12590,MIDDLE
5236,MIDDLE
22256,MIDDLE
5062,YOUNG
10206,MIDDLE
4188,OLD
12680,YOUNG
6081,MIDDLE
18427,MIDDLE
11864,MIDDLE
18805,YOUNG
24535,YOUNG
23266,YOUNG
25042,MIDDLE
19336,MIDDLE
9149,YOUNG
1056,MIDDLE
20965,YOUNG
14022,MIDDLE
5499,MIDDLE
2811,YOUNG
2581,MIDDLE
5438,YOUNG
9574,MIDDLE
6828,YOUNG
26072,MIDDLE
4634,YOUNG
8134,OLD
17888,MIDDLE
10583,YOUNG
11329,MIDDLE
11994,OLD
21110,YOUNG
378,YOUNG
19652,YOUNG
14487,YOUNG
479,MIDDLE
12412,YOUNG
16935,MIDDLE
15315,OLD
5404,OLD
25895,MIDDLE
16170,MIDDLE
17896,MIDDLE
11962,YOUNG
10330,MIDDLE
25097,MIDDLE
22334,MIDDLE
6388,MIDDLE
13241,YOUNG
22376,MIDDLE
18055,YOUNG
5337,MIDDLE
20948,MIDDLE
8128,MIDDLE
11369,MIDDLE
6555,YOUNG
8593,MIDDLE
2193,MIDDLE
2774,YOUNG
23601,YOUNG
1597,MIDDLE
10749,YOUNG
20017,MIDDLE
13882,MIDDLE
18806,MIDDLE
8592,YOUNG
14055,MIDDLE
20209,OLD
9772,YOUNG
11821,YOUNG
22349,YOUNG
10080,MIDDLE
18923,MIDDLE
20721,MIDDLE
6987,MIDDLE
4433,YOUNG
14682,MIDDLE
15846,YOUNG
935,YOUNG
18695,MIDDLE
19358,OLD
17773,OLD
23145,MIDDLE
22097,MIDDLE
24068,MIDDLE
15040,MIDDLE
10477,MIDDLE
13928,OLD
24073,MIDDLE
22114,YOUNG
15699,MIDDLE
4389,OLD
125,OLD
746,MIDDLE
8162,YOUNG
16776,MIDDLE
3960,YOUNG
22512,MIDDLE
10950,OLD
6105,OLD
7919,YOUNG
6960,MIDDLE
5275,MIDDLE
23571,YOUNG
14509,YOUNG
18252,MIDDLE
14508,MIDDLE
26244,MIDDLE
6381,MIDDLE
12876,YOUNG
23050,YOUNG
5381,MIDDLE
21225,YOUNG
19318,YOUNG
12906,YOUNG
24450,MIDDLE
16831,YOUNG
2612,MIDDLE
11752,MIDDLE
19944,YOUNG
15530,MIDDLE
14277,MIDDLE
8228,YOUNG
17706,MIDDLE
9364,YOUNG
13318,MIDDLE
13082,MIDDLE
17566,YOUNG
16378,YOUNG
20224,MIDDLE
8373,MIDDLE
14139,MIDDLE
15048,MIDDLE
18528,YOUNG
25373,YOUNG
792,MIDDLE
8952,YOUNG
7210,YOUNG
11083,OLD
4718,MIDDLE
19470,OLD
2701,MIDDLE
7707,YOUNG
16752,MIDDLE
14419,YOUNG
12320,MIDDLE
2366,YOUNG
25857,OLD
10411,YOUNG
25086,YOUNG
3281,OLD
26309,MIDDLE
6341,MIDDLE
23866,MIDDLE
6223,OLD
15525,YOUNG
20263,MIDDLE
18708,MIDDLE
15785,YOUNG
17957,YOUNG
24389,MIDDLE
23318,OLD
13996,OLD
4267,MIDDLE
21174,MIDDLE
20398,MIDDLE
3414,OLD
25639,YOUNG
8504,MIDDLE
16596,MIDDLE
23760,MIDDLE
13736,MIDDLE
10496,YOUNG
17267,YOUNG
7833,YOUNG
7371,YOUNG
9343,MIDDLE
4023,MIDDLE
3959,MIDDLE
2522,MIDDLE
17926,MIDDLE
1799,MIDDLE
4833,MIDDLE
2632,OLD
20943,OLD
11701,YOUNG
14130,OLD
17995,OLD
21900,MIDDLE
24686,YOUNG
1585,MIDDLE
20293,YOUNG
3384,MIDDLE
9023,MIDDLE
839,OLD
16728,YOUNG
24067,YOUNG
2417,MIDDLE
21281,MIDDLE
23583,MIDDLE
24591,YOUNG
25068,MIDDLE
159,YOUNG
2228,OLD
16685,MIDDLE
10894,MIDDLE
15678,MIDDLE
11305,MIDDLE
8015,YOUNG
11509,MIDDLE
26291,MIDDLE
22786,YOUNG
19058,OLD
10720,YOUNG
15321,MIDDLE
7329,MIDDLE
16768,MIDDLE
13576,MIDDLE
2139,YOUNG
18631,YOUNG
23568,OLD
24212,MIDDLE
21473,YOUNG
7002,YOUNG
21626,MIDDLE
4216,MIDDLE
2297,YOUNG
17177,MIDDLE
9752,MIDDLE
6647,MIDDLE
19715,YOUNG
15498,MIDDLE
473,MIDDLE
17178,MIDDLE
21171,YOUNG
12828,MIDDLE
14265,YOUNG
21691,MIDDLE
21853,MIDDLE
9027,YOUNG
9934,MIDDLE
7237,YOUNG
21314,MIDDLE
17549,YOUNG
12819,MIDDLE
621,MIDDLE
20908,MIDDLE
14311,MIDDLE
14801,MIDDLE
8365,YOUNG
17158,YOUNG
7359,MIDDLE
11416,MIDDLE
23283,MIDDLE
25578,MIDDLE
1336,YOUNG
25541,YOUNG
23302,YOUNG
18277,YOUNG
634,YOUNG
24436,OLD
24000,MIDDLE
22176,MIDDLE
11623,MIDDLE
11945,YOUNG
13982,MIDDLE
23524,MIDDLE
1363,MIDDLE
11165,MIDDLE
11223,YOUNG
6984,MIDDLE
8416,YOUNG
285,YOUNG
8479,OLD
23921,OLD
19857,MIDDLE
12775,MIDDLE
22293,OLD
12000,YOUNG
3554,YOUNG
16350,OLD
10916,MIDDLE
26076,MIDDLE
8861,YOUNG
22329,YOUNG
8093,MIDDLE
571,OLD
18239,YOUNG
24950,YOUNG
23107,MIDDLE
11,MIDDLE
17740,MIDDLE
19,MIDDLE
18548,YOUNG
8510,OLD
3029,MIDDLE
7978,YOUNG
2775,OLD
19915,MIDDLE
15339,MIDDLE
23297,MIDDLE
7594,MIDDLE
7877,MIDDLE
24825,MIDDLE
18297,MIDDLE
1750,MIDDLE
10263,YOUNG
24652,MIDDLE
25773,YOUNG
754,MIDDLE
24330,MIDDLE
6593,MIDDLE
5452,YOUNG
6814,YOUNG
13374,MIDDLE
6731,YOUNG
26109,MIDDLE
1776,MIDDLE
4143,YOUNG
11454,MIDDLE
13275,YOUNG
5251,YOUNG
16666,MIDDLE
21637,MIDDLE
12126,MIDDLE
4265,YOUNG
19314,OLD
13560,MIDDLE
7128,MIDDLE
12021,MIDDLE
12278,OLD
26047,YOUNG
19877,YOUNG
24926,MIDDLE
22632,YOUNG
16219,YOUNG
19939,OLD
15323,MIDDLE
20315,YOUNG
5800,MIDDLE
21935,YOUNG
13248,MIDDLE
20727,MIDDLE
7211,OLD
8406,MIDDLE
25657,MIDDLE
5974,YOUNG
11057,OLD
5432,MIDDLE
17193,MIDDLE
7058,YOUNG
23924,YOUNG
21688,YOUNG
4684,MIDDLE
22842,YOUNG
16746,MIDDLE
8313,MIDDLE
7467,MIDDLE
65,OLD
21216,YOUNG
19133,YOUNG
9667,YOUNG
2630,YOUNG
7394,MIDDLE
9815,MIDDLE
25531,OLD
25341,OLD
10978,OLD
21222,MIDDLE
1061,MIDDLE
24174,MIDDLE
8260,MIDDLE
1324,MIDDLE
3093,YOUNG
8274,OLD
18628,OLD
6351,MIDDLE
16293,MIDDLE
23513,MIDDLE
6516,YOUNG
2106,YOUNG
18732,MIDDLE
7709,MIDDLE
25717,MIDDLE
22298,MIDDLE
21477,YOUNG
6643,OLD
5777,MIDDLE
25838,YOUNG
11417,OLD
20321,OLD
25015,YOUNG
9814,MIDDLE
12911,MIDDLE
9595,YOUNG
17,OLD
18516,MIDDLE
22340,MIDDLE
17081,YOUNG
4258,MIDDLE
2884,MIDDLE
26116,MIDDLE
5199,YOUNG
6256,YOUNG
22073,MIDDLE
22424,YOUNG
7656,YOUNG
15193,MIDDLE
18376,MIDDLE
17038,MIDDLE
16053,MIDDLE
4714,MIDDLE
5123,MIDDLE
24960,MIDDLE
18742,OLD
11256,MIDDLE
21107,MIDDLE
19179,MIDDLE
17335,MIDDLE
16550,MIDDLE
224,MIDDLE
12486,OLD
19731,MIDDLE
3784,MIDDLE
3516,MIDDLE
1050,MIDDLE
22359,YOUNG
7238,YOUNG
13463,MIDDLE
11728,MIDDLE
2964,YOUNG
16870,OLD
9236,MIDDLE
7344,MIDDLE
13120,YOUNG
23664,MIDDLE
11552,YOUNG
17368,MIDDLE
24226,YOUNG
16485,YOUNG
21131,MIDDLE
16824,MIDDLE
2790,MIDDLE
3827,MIDDLE
15772,MIDDLE
4164,MIDDLE
7187,MIDDLE
5210,YOUNG
24631,MIDDLE
3494,MIDDLE
15537,YOUNG
8942,MIDDLE
1361,OLD
6983,MIDDLE
25730,YOUNG
21684,MIDDLE
23176,OLD
24679,MIDDLE
21961,MIDDLE
23845,YOUNG
6577,MIDDLE
18152,YOUNG
12123,YOUNG
776,MIDDLE
25642,YOUNG
24710,MIDDLE
8433,YOUNG
4350,MIDDLE
15643,MIDDLE
9516,OLD
1834,YOUNG
21654,YOUNG
12747,MIDDLE
15497,MIDDLE
11617,MIDDLE
23797,MIDDLE
3344,OLD
19670,YOUNG
1570,OLD
1879,OLD
11421,YOUNG
7479,MIDDLE
13413,OLD
5439,YOUNG
3303,MIDDLE
19320,MIDDLE
15178,YOUNG
3302,MIDDLE
8639,MIDDLE
11825,MIDDLE
8066,YOUNG
23436,YOUNG
7012,YOUNG
16567,OLD
3060,YOUNG
15595,YOUNG
26066,YOUNG
3864,MIDDLE
10612,MIDDLE
24386,YOUNG
23102,MIDDLE
2483,YOUNG
8450,MIDDLE
9743,YOUNG
12929,MIDDLE
17295,YOUNG
5173,MIDDLE
16950,MIDDLE
25590,MIDDLE
12862,YOUNG
7536,YOUNG
18360,MIDDLE
13174,YOUNG
2922,YOUNG
23636,YOUNG
22252,YOUNG
9883,MIDDLE
12300,YOUNG
26403,YOUNG
19184,YOUNG
11155,MIDDLE
4222,YOUNG
205,YOUNG
19469,MIDDLE
16268,YOUNG
17010,YOUNG
4675,MIDDLE
9044,MIDDLE
23248,YOUNG
10277,YOUNG
15779,MIDDLE
441,YOUNG
14074,YOUNG
16165,MIDDLE
4700,MIDDLE
26065,MIDDLE
15269,MIDDLE
25601,MIDDLE
4988,YOUNG
24961,YOUNG
16527,OLD
15084,MIDDLE
26216,MIDDLE
1082,MIDDLE
19339,MIDDLE
8591,YOUNG
18226,YOUNG
5629,MIDDLE
5172,OLD
13223,MIDDLE
25116,MIDDLE
9472,MIDDLE
10961,MIDDLE
16050,YOUNG
4594,YOUNG
26399,MIDDLE
21289,MIDDLE
2966,OLD
25882,OLD
20949,MIDDLE
25210,OLD
23408,MIDDLE
1308,MIDDLE
6946,YOUNG
13546,OLD
16397,MIDDLE
16517,MIDDLE
13460,MIDDLE
4128,YOUNG
11010,MIDDLE
5185,MIDDLE
6525,OLD
10762,MIDDLE
1456,MIDDLE
22105,YOUNG
17144,YOUNG
18584,MIDDLE
20851,MIDDLE
18910,YOUNG
17872,MIDDLE
4196,YOUNG
13658,MIDDLE
7938,MIDDLE
26294,YOUNG
16155,YOUNG
21658,OLD
17396,MIDDLE
26451,MIDDLE
1167,MIDDLE
16879,MIDDLE
13903,YOUNG
21228,YOUNG
24192,YOUNG
19876,OLD
9856,YOUNG
172,MIDDLE
20703,MIDDLE
19116,YOUNG
11045,MIDDLE
12464,OLD
9845,YOUNG
8393,MIDDLE
2250,MIDDLE
12557,MIDDLE
17817,YOUNG
20226,YOUNG
13204,YOUNG
22711,MIDDLE
22033,OLD
19049,YOUNG
9561,YOUNG
4957,YOUNG
5661,MIDDLE
22183,MIDDLE
16309,MIDDLE
26225,MIDDLE
24777,MIDDLE
10226,YOUNG
13245,MIDDLE
9534,MIDDLE
7588,OLD
12063,MIDDLE
7879,YOUNG
14156,MIDDLE
15099,YOUNG
3914,MIDDLE
2696,MIDDLE
4963,MIDDLE
14059,MIDDLE
12684,MIDDLE
3787,OLD
10426,MIDDLE
21365,YOUNG
11956,MIDDLE
5656,MIDDLE
4513,MIDDLE
21835,YOUNG
18016,MIDDLE
17970,YOUNG
10691,YOUNG
14157,MIDDLE
6207,OLD
17886,YOUNG
7572,MIDDLE
12131,MIDDLE
17198,MIDDLE
11299,YOUNG
8268,MIDDLE
11018,YOUNG
18029,OLD
6623,MIDDLE
17161,MIDDLE
258,YOUNG
17627,MIDDLE
15663,YOUNG
23322,YOUNG
1484,YOUNG
5334,YOUNG
25266,MIDDLE
20636,YOUNG
19372,MIDDLE
24643,MIDDLE
1166,MIDDLE
25582,YOUNG
2598,MIDDLE
18269,YOUNG
20497,MIDDLE
23900,MIDDLE
16035,MIDDLE
204,YOUNG
8817,OLD
6527,MIDDLE
3182,YOUNG
16695,YOUNG
20502,MIDDLE
23397,YOUNG
18157,MIDDLE
13124,MIDDLE
21252,MIDDLE
9196,OLD
18689,YOUNG
15800,YOUNG
17665,YOUNG
2909,YOUNG
5770,MIDDLE
6950,YOUNG
21486,MIDDLE
24342,MIDDLE
12010,MIDDLE
4633,MIDDLE
25136,MIDDLE
4336,MIDDLE
4197,YOUNG
2422,MIDDLE
21782,MIDDLE
23816,MIDDLE
2566,MIDDLE
18440,YOUNG
11439,MIDDLE
1795,MIDDLE
18500,MIDDLE
24595,YOUNG
7878,OLD
6855,MIDDLE
11922,OLD
11415,YOUNG
8344,YOUNG
1350,MIDDLE
5208,YOUNG
24178,MIDDLE
19531,MIDDLE
11882,MIDDLE
25062,MIDDLE
16565,MIDDLE
1473,MIDDLE
10683,MIDDLE
3070,OLD
14364,OLD
11212,MIDDLE
15452,MIDDLE
14648,YOUNG
679,MIDDLE
1051,YOUNG
18849,MIDDLE
12047,YOUNG
18663,YOUNG
13488,MIDDLE
3856,MIDDLE
25170,MIDDLE
5093,MIDDLE
18180,MIDDLE
5545,MIDDLE
18109,MIDDLE
3999,MIDDLE
22701,YOUNG
17134,YOUNG
980,YOUNG
1339,YOUNG
20146,OLD
3530,YOUNG
4708,MIDDLE
12435,YOUNG
23805,YOUNG
24528,MIDDLE
2984,YOUNG
17770,MIDDLE
5605,MIDDLE
8693,OLD
1373,MIDDLE
3629,YOUNG
10065,MIDDLE
3525,OLD
15002,MIDDLE
3007,OLD
20175,MIDDLE
8930,MIDDLE
20252,OLD
14627,YOUNG
26298,MIDDLE
17609,YOUNG
15058,YOUNG
18015,YOUNG
15021,YOUNG
24077,YOUNG
319,OLD
15227,YOUNG
11880,YOUNG
26400,MIDDLE
8112,MIDDLE
10621,MIDDLE
18038,MIDDLE
4460,YOUNG
9099,YOUNG
17090,MIDDLE
17033,YOUNG
1026,MIDDLE
6181,YOUNG
1887,MIDDLE
22633,MIDDLE
16965,MIDDLE
19338,YOUNG
16213,MIDDLE
2732,MIDDLE
26224,MIDDLE
17573,YOUNG
18366,MIDDLE
22722,MIDDLE
24104,MIDDLE
16888,MIDDLE
23009,MIDDLE
16873,OLD
11131,YOUNG
21082,YOUNG
7214,MIDDLE
24982,MIDDLE
10753,OLD
4340,MIDDLE
17512,YOUNG
3649,YOUNG
5804,MIDDLE
25234,OLD
17240,MIDDLE
20236,MIDDLE
2243,YOUNG
8974,MIDDLE
12768,MIDDLE
6220,MIDDLE
14943,YOUNG
3886,YOUNG
11568,MIDDLE
3246,MIDDLE
12336,YOUNG
10940,YOUNG
15705,MIDDLE
24094,MIDDLE
8601,YOUNG
3840,MIDDLE
22662,MIDDLE
4295,MIDDLE
17326,MIDDLE
16407,YOUNG
819,YOUNG
24473,MIDDLE
418,MIDDLE
538,YOUNG
13367,MIDDLE
14060,MIDDLE
18595,YOUNG
18911,MIDDLE
23526,YOUNG
9391,YOUNG
1062,MIDDLE
18458,OLD
20475,YOUNG
17954,YOUNG
14669,YOUNG
2474,MIDDLE
4417,MIDDLE
4176,MIDDLE
22152,YOUNG
17320,YOUNG
6880,OLD
17067,MIDDLE
9505,YOUNG
21090,YOUNG
19547,OLD
21847,MIDDLE
15983,YOUNG
11119,OLD
16990,OLD
16180,YOUNG
2699,MIDDLE
12343,MIDDLE
16228,MIDDLE
8545,YOUNG
12324,MIDDLE
24615,YOUNG
26307,MIDDLE
17435,MIDDLE
25934,OLD
14665,MIDDLE
10532,MIDDLE
6261,MIDDLE
17611,YOUNG
6079,MIDDLE
20375,YOUNG
4527,YOUNG
11940,MIDDLE
19200,OLD
7659,MIDDLE
16524,YOUNG
13896,YOUNG
12685,YOUNG
16147,MIDDLE
725,YOUNG
16863,YOUNG
17249,YOUNG
11686,MIDDLE
3987,YOUNG
18620,MIDDLE
15698,MIDDLE
17006,MIDDLE
7795,MIDDLE
4415,YOUNG
3242,MIDDLE
4886,MIDDLE
21371,MIDDLE
3184,MIDDLE
20339,MIDDLE
18888,MIDDLE
2550,MIDDLE
8849,YOUNG
7265,MIDDLE
15903,MIDDLE
8764,YOUNG
15662,MIDDLE
13930,MIDDLE
9744,YOUNG
2746,MIDDLE
19056,MIDDLE
3116,MIDDLE
18108,MIDDLE
18661,MIDDLE
16056,YOUNG
19328,YOUNG
13297,YOUNG
19968,MIDDLE
9471,MIDDLE
751,MIDDLE
8777,MIDDLE
14491,OLD
25174,MIDDLE
1067,OLD
9827,MIDDLE
17729,YOUNG
14646,YOUNG
8158,MIDDLE
21337,MIDDLE
771,OLD
6870,MIDDLE
25537,MIDDLE
3148,YOUNG
17358,YOUNG
26183,MIDDLE
24774,MIDDLE
23879,YOUNG
16526,MIDDLE
17710,YOUNG
611,MIDDLE
14820,YOUNG
25017,YOUNG
12806,MIDDLE
18813,MIDDLE
1635,YOUNG
8309,MIDDLE
22262,MIDDLE
24756,MIDDLE
775,MIDDLE
24527,YOUNG
5036,MIDDLE
5398,MIDDLE
913,YOUNG
2999,MIDDLE
25381,MIDDLE
22194,MIDDLE
9433,OLD
6420,YOUNG
16246,MIDDLE
5883,MIDDLE
2611,YOUNG
12637,MIDDLE
24137,YOUNG
8566,MIDDLE
4276,YOUNG
21884,MIDDLE
11301,MIDDLE
1035,MIDDLE
21958,MIDDLE
19412,OLD
4827,MIDDLE
9500,MIDDLE
11122,YOUNG
1591,YOUNG
2096,MIDDLE
318,OLD
7007,YOUNG
19335,OLD
25124,MIDDLE
16260,MIDDLE
7239,MIDDLE
2504,YOUNG
23632,YOUNG
4641,YOUNG
10363,MIDDLE
12288,MIDDLE
6037,YOUNG
13363,YOUNG
18561,YOUNG
5613,YOUNG
251,MIDDLE
19948,OLD
14870,MIDDLE
18549,MIDDLE
11069,YOUNG
5201,MIDDLE
21099,MIDDLE
6033,MIDDLE
7586,YOUNG
16664,MIDDLE
22380,YOUNG
25731,OLD
24409,MIDDLE
11690,MIDDLE
24731,YOUNG
10178,MIDDLE
11489,YOUNG
1154,OLD
3050,OLD
10216,YOUNG
13502,MIDDLE
8669,YOUNG
6936,MIDDLE
21680,MIDDLE
19013,YOUNG
17607,OLD
22631,MIDDLE
8682,MIDDLE
18583,YOUNG
4630,YOUNG
5371,OLD
15060,MIDDLE
6949,MIDDLE
12609,YOUNG
12084,MIDDLE
25082,YOUNG
8792,MIDDLE
5776,MIDDLE
5232,MIDDLE
22531,MIDDLE
25458,MIDDLE
19632,MIDDLE
14660,MIDDLE
20112,OLD
20845,MIDDLE
6449,YOUNG
15212,YOUNG
19070,MIDDLE
16617,MIDDLE
5655,YOUNG
314,YOUNG
21681,OLD
7470,YOUNG
1816,OLD
47,YOUNG
24099,MIDDLE
14009,OLD
1499,OLD
826,YOUNG
19354,YOUNG
11963,MIDDLE
19406,MIDDLE
21245,YOUNG
3025,YOUNG
7541,MIDDLE
17348,OLD
12286,MIDDLE
17594,MIDDLE
1003,YOUNG
2469,MIDDLE
14128,OLD
23629,MIDDLE
25681,YOUNG
10882,MIDDLE
16983,MIDDLE
16006,OLD
261,MIDDLE
18319,MIDDLE
807,YOUNG
17303,MIDDLE
10727,MIDDLE
925,MIDDLE
26452,MIDDLE
14819,MIDDLE
23100,OLD
22606,OLD
11253,YOUNG
20999,MIDDLE
3732,MIDDLE
26459,YOUNG
11859,MIDDLE
20162,MIDDLE
2033,YOUNG
22077,OLD
9943,YOUNG
19750,MIDDLE
13659,MIDDLE
6373,YOUNG
24390,MIDDLE
2770,YOUNG
5200,MIDDLE
25509,YOUNG
6761,YOUNG
11392,YOUNG
8978,MIDDLE
10109,YOUNG
9781,MIDDLE
12851,YOUNG
10146,MIDDLE
9867,MIDDLE
9100,MIDDLE
26330,OLD
18891,YOUNG
8872,YOUNG
12882,MIDDLE
25937,MIDDLE
25907,MIDDLE
12406,YOUNG
846,OLD
26512,YOUNG
22783,YOUNG
17509,YOUNG
5307,YOUNG
11681,MIDDLE
7782,MIDDLE
15881,MIDDLE
7316,YOUNG
10187,OLD
25605,MIDDLE
16740,MIDDLE
20153,YOUNG
10183,MIDDLE
23394,YOUNG
25048,MIDDLE
12570,MIDDLE
22368,OLD
24632,MIDDLE
2107,YOUNG
17468,MIDDLE
10193,MIDDLE
18743,OLD
21489,MIDDLE
18051,MIDDLE
19157,YOUNG
14917,MIDDLE
26289,MIDDLE
25524,MIDDLE
16847,YOUNG
8875,MIDDLE
52,MIDDLE
15412,MIDDLE
26156,MIDDLE
12713,YOUNG
5623,MIDDLE
13728,YOUNG
19392,MIDDLE
7788,MIDDLE
10150,YOUNG
12441,MIDDLE
15969,YOUNG
16600,MIDDLE
18119,MIDDLE
13932,MIDDLE
11035,MIDDLE
4517,MIDDLE
16803,OLD
22312,MIDDLE
20937,YOUNG
5330,MIDDLE
20862,YOUNG
20987,YOUNG
22895,YOUNG
6058,MIDDLE
4522,MIDDLE
25432,OLD
2715,MIDDLE
5864,YOUNG
1089,YOUNG
20034,MIDDLE
7647,MIDDLE
2180,MIDDLE
16158,MIDDLE
4324,MIDDLE
17495,YOUNG
1773,OLD
4254,MIDDLE
19612,YOUNG
18977,YOUNG
16376,MIDDLE
4065,MIDDLE
23597,MIDDLE
22971,MIDDLE
14704,YOUNG
10914,MIDDLE
16238,YOUNG
21373,MIDDLE
2682,MIDDLE
15290,YOUNG
24005,YOUNG
4368,MIDDLE
5551,YOUNG
16952,YOUNG
3868,OLD
5276,MIDDLE
2615,YOUNG
7481,YOUNG
18169,OLD
4682,MIDDLE
19301,YOUNG
13497,OLD
25389,MIDDLE
7318,OLD
2152,OLD
10011,OLD
22048,YOUNG
25376,MIDDLE
22292,MIDDLE
11691,MIDDLE
17215,YOUNG
18510,MIDDLE
16649,YOUNG
13873,MIDDLE
22223,MIDDLE
4318,MIDDLE
15503,MIDDLE
15608,OLD
1994,MIDDLE
8679,MIDDLE
10325,MIDDLE
7830,YOUNG
21218,MIDDLE
6460,MIDDLE
6775,YOUNG
9138,MIDDLE
3222,MIDDLE
16941,MIDDLE
7396,MIDDLE
5806,YOUNG
14372,MIDDLE
12009,MIDDLE
24659,YOUNG
12594,YOUNG
17508,YOUNG
5346,MIDDLE
24737,YOUNG
25919,YOUNG
19935,MIDDLE
11321,MIDDLE
23523,MIDDLE
2190,MIDDLE
9727,OLD
19666,MIDDLE
15736,YOUNG
5624,OLD
5861,MIDDLE
8361,MIDDLE
21460,OLD
14585,MIDDLE
119,MIDDLE
8913,MIDDLE
12054,YOUNG
3286,MIDDLE
23630,YOUNG
34,YOUNG
1869,MIDDLE
933,OLD
18293,YOUNG
13308,MIDDLE
23579,MIDDLE
20583,YOUNG
15418,YOUNG
12438,MIDDLE
4411,YOUNG
22098,YOUNG
21981,YOUNG
4442,MIDDLE
9304,YOUNG
8665,MIDDLE
9186,MIDDLE
1723,YOUNG
7944,MIDDLE
11252,MIDDLE
2983,MIDDLE
1602,MIDDLE
14447,YOUNG
23382,MIDDLE
22373,MIDDLE
7853,MIDDLE
4651,MIDDLE
1830,YOUNG
20384,YOUNG
16344,YOUNG
18702,YOUNG
20439,YOUNG
7976,MIDDLE
636,MIDDLE
21871,MIDDLE
19115,MIDDLE
21121,YOUNG
26300,MIDDLE
4393,OLD
23067,MIDDLE
20528,MIDDLE
19253,MIDDLE
3513,YOUNG
15063,MIDDLE
19563,MIDDLE
15688,MIDDLE
9982,YOUNG
